date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:06:51	12992/12992	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa24-32c0%22	https://fabrx.co/muze/assets/img/templates/magazine7.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine7.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:51	17920/17920	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa3f-4600%22	https://fabrx.co/muze/assets/img/templates/magazine8.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine8.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:51	14950/14950	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa3f-3a66%22	https://fabrx.co/muze/assets/img/templates/magazine9.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine9.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:51	45506/45506	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa39-b1c2%22	https://fabrx.co/muze/assets/img/templates/gaming1.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/gaming1.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:51	24987/24987	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa3b-619b%22	https://fabrx.co/muze/assets/img/templates/gaming2.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/gaming2.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:52	52706/52706	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa37-cde2%22	https://fabrx.co/muze/assets/img/templates/magazine10.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine10.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:52	2050/2050	---M--	200	added ('OK')	image/png	etag:%225ffeaa2b-802%22	https://fabrx.co/muze/assets/img/templates/avatar20.png	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/avatar20.png	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:52	9167/9167	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa39-23cf%22	https://fabrx.co/muze/assets/img/templates/magazine14.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine14.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:52	2136/2136	---M--	200	added ('OK')	image/png	etag:%225ffeaa2c-858%22	https://fabrx.co/muze/assets/img/templates/avatar21.png	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/avatar21.png	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:52	10630/10630	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa3b-2986%22	https://fabrx.co/muze/assets/img/templates/magazine15.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine15.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:53	2214/2214	---M--	200	added ('OK')	image/png	etag:%225ffeaa2e-8a6%22	https://fabrx.co/muze/assets/img/templates/avatar22.png	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/avatar22.png	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:53	10261/10261	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa3d-2815%22	https://fabrx.co/muze/assets/img/templates/magazine16.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine16.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:53	2323/2323	---M--	200	added ('OK')	image/png	etag:%225ffeaa2e-913%22	https://fabrx.co/muze/assets/img/templates/avatar23.png	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/avatar23.png	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:53	9216/9216	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa35-2400%22	https://fabrx.co/muze/assets/img/templates/magazine11.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine11.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:53	18658/18658	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa33-48e2%22	https://fabrx.co/muze/assets/img/templates/magazine12.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine12.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:54	44534/44534	---M--	200	added ('OK')	image/jpeg	etag:%225ffeaa35-adf6%22	https://fabrx.co/muze/assets/img/templates/magazine13.jpg	C:/My%20Web%20Sites/ON/fabrx.co/muze/assets/img/templates/magazine13.jpg	(from https://fabrx.co/muze/html/templates/magazine.html)
20:06:54	586/586	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2025%20Jan%202022%2019:06:54%20GMT	https://fabrx.co/muze/html/templates/c	C:/My%20Web%20Sites/ON/fabrx.co/muze/html/templates/c	(from https://connect.facebook.net/en_US/fbevents.js)
20:06:54	586/586	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2025%20Jan%202022%2019:06:54%20GMT	https://fabrx.co/muze/html/templates/b	C:/My%20Web%20Sites/ON/fabrx.co/muze/html/templates/b	(from https://connect.facebook.net/en_US/fbevents.js)
20:06:55	586/586	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2025%20Jan%202022%2019:06:55%20GMT	https://fabrx.co/muze/html/templates/POST	C:/My%20Web%20Sites/ON/fabrx.co/muze/html/templates/POST	(from https://connect.facebook.net/en_US/fbevents.js)
